token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
LTXH7nCGXz5TBZ57H8oZu7YwmDSVfSqWViW4B28yg8X,LTX,10221.13,79.1297197804634,1,False,0,True,1,False,0,False,0,False,0,10221.13,79.1297197804634,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
9sjyR4GrozeV8a9xM3ykKPGPXJYASy9AuufzefCyaCnP,GOL,10221.96,0.11108940789359256,1,False,0,True,1,False,0,False,0,False,0,10221.96,0.11108940789359256,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
tazPLkaAUWZqvQp31abQ1LQiKk5zPGSC4XAaJ8MuWj6,TAO,10205.935,171027.5084529274,1,False,0,True,1,False,0,False,0,False,0,10205.935,171027.5084529274,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.82
2Tr3i2qjSPUb7e7BSFWTq7gsRzJEnYBKc7wRAYu3pump,BeffAI,10199.85,0.21823905149247644,1,False,0,True,1,False,0,False,0,False,0,10199.85,0.21823905149247644,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
DJfRBwZxHvdrQzkLZFGYZmUG5bdKzRrLVrK2NfmMpump,CTA,10193.39,294.5835298691547,1,False,0,True,1,False,0,False,0,False,0,10193.39,294.5835298691547,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
9PBHFZ5EH6NMYJtpx8tDnhgvveMuxzrTJGquGHonsXd9,RPSOL,10191.205,5.252324509028561,1,False,0,True,1,False,0,False,0,False,0,10191.205,5.252324509028561,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
6WNva7iLjTvxSfXPSmbjceW5Yc41LUH4SJNqKom5pump,SASHA,10219.135,150.38538495864938,1,False,0,True,1,False,0,False,0,False,0,10219.135,150.38538495864938,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
8obxobaK8v68rqd8gYiFc85kgXDrqKE3oejudBgBbonk,BURRITO,10213.065,405.2690959906778,1,False,0,True,1,False,0,False,0,False,0,10213.065,405.2690959906778,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.82
B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,Aejo,10210.4,0.0,1,False,0,True,1,False,0,False,0,False,0,10210.4,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,ELON,10206.0,0.0,1,False,0,True,1,False,0,False,0,False,0,10206.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.82
8y3CV41anT1R5HNmYZ1ZCpMeJMrTcPz7ofc581LssNLt,BabyCat,10151.61,0.0,1,False,0,True,1,False,0,False,0,False,0,10151.61,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
D1khZH8Kz255iw8VLiACCPiYgC4XdnAFD3sYsusupump,HUZZ,10153.68,25.39476718895592,1,False,0,True,1,False,0,False,0,False,0,10153.68,25.39476718895592,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
A2khRbhRJNrAEHj95htivC4cR4VbJwfssDH5FPPbP4m9,duk,10154.24,1642.5392778642863,1,False,0,True,1,False,0,False,0,False,0,10154.24,1642.5392778642863,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
5QQRKwnJsoy5MHbYvUe1zgtNUGhesQ5SErQvnAZgpump,DIDDY,10160.855,0.4000138596073277,1,False,0,True,1,False,0,False,0,False,0,10160.855,0.4000138596073277,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
CYDZoP9MvtJqyorDCpEh53pqQJ5FCe8RTjE2NK1wpump,XGO,10180.15,0.0,1,False,0,True,1,False,0,False,0,False,0,10180.15,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
DHAajf71VVT9s98hmyFyr3JDnr9KfotFbM5gQJV5bonk,Lore,10184.56,134.81208775788858,1,False,0,True,1,False,0,False,0,False,0,10184.56,134.81208775788858,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
HWeZgfKdPWRkLBGnmze5YokeZg9tQ2MYceYUChDNpump,BFC,10179.295,3.3868973413558288,1,False,0,True,1,False,0,False,0,False,0,10179.295,3.3868973413558288,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
3mpc3aWQNDmULcGXYt3yJdkScKNrxCnwamQWcEREG7jH,SPRK,10165.245,132.73689055159952,1,False,0,True,1,False,0,False,0,False,0,10165.245,132.73689055159952,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.81
B2GzD514ByBioqDY2XoZZW23mVXA5686wPotvWi41GF9,NASTY,10178.925,26.34989706185803,1,False,0,True,1,False,0,False,0,False,0,10178.925,26.34989706185803,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
7Yg9Lzgsvjy49mf3LdGyfmn2tT2rGBDUc77267SUpump,300BAUD,10184.375,0.0017145243458240118,1,False,0,True,1,False,0,False,0,False,0,10184.375,0.0017145243458240118,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
fink4uFVrKd4HjMbqseTDSYYUkHb8kgiHNnCj28YtvK,fink,10176.245,0.03240131988383883,1,False,0,True,1,False,0,False,0,False,0,10176.245,0.03240131988383883,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
DvrcPhX4SmGZVqnS5ctPb741JGoNBabpt8nPvsp2ckyD,WAR,10173.93,0.0,1,False,0,True,1,False,0,False,0,False,0,10173.93,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.81
2uLbriLaomdiYUdtAQCKupwLpzHYWafKwKy8V6PAPbFq,XRP,10164.285,0.0,1,False,0,True,1,False,0,False,0,False,0,10164.285,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.81
3SneaaF5iNKpXH7pncTjuoM8YxeFU8a11Jgji5L34rba,STKAI,10090.4,0.0,1,False,0,True,1,False,0,False,0,False,0,10090.4,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,Ropirito,10120.545,0.0,1,False,0,True,1,False,0,False,0,False,0,10120.545,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
5V9qpFo8NMFyhYHbrqY2c1TJrvzZSnRJAdj4ryPVB18n,croc,10115.6,11.4187503832492,1,False,0,True,1,False,0,False,0,False,0,10115.6,11.4187503832492,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
8HqJySYJrkTqa1M4RWNBMSSnuoPRkscuLrCt3BrXjm5p,RAWW,10090.78,128.07945445057044,1,False,0,True,1,False,0,False,0,False,0,10090.78,128.07945445057044,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
6KUvHeiDhXxWJGBjg4f3gMt4N9juvmytrs1SMwZAbonk,🦅☝️,10094.93,106.11179532148518,1,False,0,True,1,False,0,False,0,False,0,10094.93,106.11179532148518,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.8
uXg3uHTujL6EZoKDvz1rj4q5wLujS7cEfAE65krWzMH,BTZD,10106.485,0.0,1,False,0,True,1,False,0,False,0,False,0,10106.485,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
swagi3ArD97FEXCi1AFh5sTFVh82KwKogStWq6DwbMY,DogSwag,10125.055,0.0,1,False,0,True,1,False,0,False,0,False,0,10125.055,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,10105.085,25.92388078518664,1,False,0,True,1,False,0,False,0,False,0,10105.085,25.92388078518664,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
777Z92HqqGEav312yx8CfakajosBRFFUMbemyLaqbonk,BADRUDI,10112.65,0.0,1,False,0,True,1,False,0,False,0,False,0,10112.65,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.8
F4G2a62zv6EfDyXYpWLMMSH9kd9aXbVHATsVrsZjpump,VRP,10087.53,84.15169278388983,1,False,0,True,1,False,0,False,0,False,0,10087.53,84.15169278388983,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
41upazdWAgLjfCkLGQwGDgj2knovnpPyr4q2ZVNjifLz,BOGUS,10059.535,2.1765728150429284,1,False,0,True,1,False,0,False,0,False,0,10059.535,2.1765728150429284,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
3zE4Qmh9hrC4inHynT3aSRzHcWhnxPCHLeN9WWqvoRVz,RRR,10071.61,0.8158647108333332,1,False,0,True,1,False,0,False,0,False,0,10071.61,0.8158647108333332,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.79
8fTAiwKjM5CLtWuPetf3nQs9Fi2WhpXdcJM7ib7HtcxQ,T󠃈USD‍,10071.94,21.81152607577827,1,False,0,True,1,False,0,False,0,False,0,10071.94,21.81152607577827,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,27.79
9jjuLuTieJxdXw7djiq4wdMgZxLN8Cnf5DjhxHFepump,Kai,10064.235,0.0,1,False,0,True,1,False,0,False,0,False,0,10064.235,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
AqM7RhccLzXBA78tFiiw5oVKqacQhzm3BYAboYLqwPZt,USACOIN,10072.24,0.0,1,False,0,True,1,False,0,False,0,False,0,10072.24,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
6vK6cL9C66Bsqw7SC2hcCdkgm1UKBDUE6DCYJ4kubonk,POKI,10086.53,14.455518565932426,1,False,0,True,1,False,0,False,0,False,0,10086.53,14.455518565932426,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
7iNzdzCCw5H8Erf3rCmj8psJ6oFX69FuhuKfkYupSNuE,$USE,10043.73,0.0,1,False,0,True,1,False,0,False,0,False,0,10043.73,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
2F1zbXWjHnHeahXXDGQjdWr7bAZhpvt7BEHeBeBxCq14,BAMB,10047.045,7348.673312969555,1,False,0,True,1,False,0,False,0,False,0,10047.045,7348.673312969555,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
6ytBN9WLSWeZtf7ij8c6245Pe3v7hu49gBKdejkhP14Y,SlerfCat,10073.91,0.0,1,False,0,True,1,False,0,False,0,False,0,10073.91,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
AWpD39myXc7emw5M9cMCofkbo92x5FKWdGHWYpZFdoge,KIMCHI,10064.688520248374,11135.96381003923,1,False,0,False,0,True,1,False,0,False,0,10064.688520248374,11135.96381003923,1,1,0.0,0.0,1,1,False,Meteora,dex,KIMCHI-SOL,27.79
DQc6FTgu2HiB1PMUkHj8SATCtxsCeeMz5hiaqwk1pump,fur,10072.71,0.0007290061526411895,1,False,0,True,1,False,0,False,0,False,0,10072.71,0.0007290061526411895,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
AwRErBEFGTnohzfLeRSBH9HddQEy2oeRxnWLrbvFFh95,TRUMP,10080.17,0.00018177531695033524,1,False,0,True,1,False,0,False,0,False,0,10080.17,0.00018177531695033524,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
H8wzJncm9RGRrjz44HnHSLyGyVthSdGWgfhKZNFnWowC,$WWRY,10076.0,0.0,1,False,0,True,1,False,0,False,0,False,0,10076.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.79
9DTLzCTzKgp5kUG5p6Mwy9msTxBi8a7uNHsTjMV8a2wm,IODT,10002.319310024206,0.0,1,True,1,False,0,False,0,False,0,False,0,10002.319310024206,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,27.78
GLoWVFeyfqoyud7vRmb89h9r6f2Xmbvo7A8ugrTP8eH2,GLOW,10027.865,0.0,1,False,0,True,1,False,0,False,0,False,0,10027.865,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
vooz4rKUS7PJ2a1r1T3q81E7b5NpGYjsT5YxciCJ4rF,VOOZ,10028.24,40.833477189845865,1,False,0,True,1,False,0,False,0,False,0,10028.24,40.833477189845865,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
HK6hRLHB9orDKK5MffpCKxdLLRqiaqqUxN2vEoQQpump,yee,10008.33,42.37474537535326,1,False,0,True,1,False,0,False,0,False,0,10008.33,42.37474537535326,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
5ALq19S9kEGCadwMz5j9QoQDjMyx9iNdFCw4DyfAxuqv,CATPAW,10029.215,0.0,1,False,0,True,1,False,0,False,0,False,0,10029.215,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
Ey6fDMGfV5cNw3yYXa7FXdAFgBob1Ks6BeJzQGNqR1Tn,KEKE,10014.15,179.46212842573544,1,False,0,True,1,False,0,False,0,False,0,10014.15,179.46212842573544,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
2mmdiGEDjiKgG2Tefj5UQad7qUT4eEqLDeja2ixipump,PODGE,10035.905,0.0,1,False,0,True,1,False,0,False,0,False,0,10035.905,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
AEPUvS45J2K8BVKgsDW2UzKUJH42kGdi9iWK8KLw4EBc,PNX,10016.02,74.28009928141357,1,False,0,True,1,False,0,False,0,False,0,10016.02,74.28009928141357,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.78
LargC3ZT45htW8xYuXRawAySG4h4dfZRnCwZkdULKE7,$LARG,10012.725,0.0,1,False,0,True,1,False,0,False,0,False,0,10012.725,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
9m21fukdvCPBgEjmeeshbskPwbaa5RH8HTHQGeTnGd2t,PANDA,10000.585,0.0,1,False,0,True,1,False,0,False,0,False,0,10000.585,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.78
HRh21gVPh9w6MgyUJ8ujXqeDgtpv8MdJEQ4Lx2BYRxSc,USDU,10007.92,0.0,1,False,0,True,1,False,0,False,0,False,0,10007.92,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.78
DJqMUtg4NpGLvN7JuBcPqm2JY68XEcdpwXT4MSB1pump,ENOCH,9956.35,0.0,1,False,0,True,1,False,0,False,0,False,0,9956.35,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
MUscaVjEXnu2uddyEAgPuVdH6xnWWeXgs1Ak4natime,santiago,9959.94,0.0005070000000000001,1,False,0,True,1,False,0,False,0,False,0,9959.94,0.0005070000000000001,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.77
7T739RjvDQxovHCkCT7okSWpEhnYqgM26v2p9T3d9GXi,BALLZ,9962.26,0.0,1,False,0,True,1,False,0,False,0,False,0,9962.26,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
8YiB8B43EwDeSx5Jp91VQjgBU4mfCgVvyNahadtzpump,Y2K,9964.24,833.9686656730262,1,False,0,True,1,False,0,False,0,False,0,9964.24,833.9686656730262,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
5N5JDk8NiAbuDE4A9N2cCAkrfSeVSKotonA3KPRwTBno,XLM,9941.235,0.0,1,False,0,True,1,False,0,False,0,False,0,9941.235,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.77
6X5AQ6w6ZyG9NoBdixj2GXP4rn6hpc7RGLUWbf27bonk,apc,9981.545,0.0,1,False,0,True,1,False,0,False,0,False,0,9981.545,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
3hb6oQriAXnpQhhdurMnCZtjkqVBKtiQ4YDL8GesJQMY,AC,9946.18,65.71315710977238,1,False,0,True,1,False,0,False,0,False,0,9946.18,65.71315710977238,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
MM8o3Sk58NufoS8Zds7MYTC1LcStfCaqinN5T2pdNtp,ETFS,9949.195,10852.376858114998,1,False,0,True,1,False,0,False,0,False,0,9949.195,10852.376858114998,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
7PLFUMueEkMDc9dNoCnL5kG3aoLixML1iG5nA9ojpump,ANT,9968.665,0.9890477268216598,1,False,0,True,1,False,0,False,0,False,0,9968.665,0.9890477268216598,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.77
E7ifRrWiGV3RVLnfw6jUxs6sd9rAST9UXgBKP1UznMjs,SOSA,9918.435,0.0,1,False,0,True,1,False,0,False,0,False,0,9918.435,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
BEP6KhDwv7K211JtZnszNcztHBffSCgRjUuNhucopump,aether,9928.07,0.11721476387576704,1,False,0,True,1,False,0,False,0,False,0,9928.07,0.11721476387576704,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
HjdE4j3rHC7YMxFMHXSgEzXoNcVU6YBCfg9Q1gTJpump,kzl,9930.53,402.53394583105455,1,False,0,True,1,False,0,False,0,False,0,9930.53,402.53394583105455,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
4ELGifwr2jHtEaFZUXXvQLAYiE6W5bvpWYZbJTRSpump,TTG,9929.945,539.8679862496283,1,False,0,True,1,False,0,False,0,False,0,9929.945,539.8679862496283,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
GWkA9fwAtJDb8BfBAabRY3w7x4jQrboLZd9iWH1v7yuB,FKETH,9938.83,31.034072827171183,1,False,0,True,1,False,0,False,0,False,0,9938.83,31.034072827171183,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
UbCSotjZpnDYrFk8vydbJWxYEuoJiSptyujPojApump,asscoin,9937.915,0.0,1,False,0,True,1,False,0,False,0,False,0,9937.915,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
J2k7VBR6uqqYout47ji5aRbtAXRCPCJtdc9iXgWptime,imran,9934.99,0.0,1,False,0,True,1,False,0,False,0,False,0,9934.99,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.76
MoNAoCoXKLb38Y2VpbukGacdNYhvRTyVn92DvRApXep,Mona,9933.925,14.663299593979572,1,False,0,True,1,False,0,False,0,False,0,9933.925,14.663299593979572,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,SCHIZO,9895.4,0.881040537741297,1,False,0,True,1,False,0,False,0,False,0,9895.4,0.881040537741297,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
291WfiVwhboTPzti6DLJbvzSNJ4RywnkWQwis4WzGYbb,Chevron,9911.62,189.91885545056184,1,False,0,True,1,False,0,False,0,False,0,9911.62,189.91885545056184,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.76
6oKrhDYCu7fEbecMuqgwHA8FGyFX9TfngfsuCAu7eQY7,BONE,9918.09,0.0,1,False,0,True,1,False,0,False,0,False,0,9918.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
ChoNKscpdU3hPd1N3q8a3FPvPcuj5fsg1dA5WnHbTvZV,CHONK,9935.44,0.0,1,False,0,True,1,False,0,False,0,False,0,9935.44,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
9WuNdN7diWdnrLqpJqwdDYB14Tdf77PFA7Lnjf99CvQV,XRP,9936.95,0.0,1,False,0,True,1,False,0,False,0,False,0,9936.95,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.76
EueTYuud7eu23G2h8WcppWGtQBg9KRiVRYjGEHi6wkAH,RIZZ,9926.23,0.0,1,False,0,True,1,False,0,False,0,False,0,9926.23,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.76
rGrwBSu92iNHAUJQHbrhNAVcsywpbv9eS9KrGC2Bs19,USDC ,9852.97,0.0,1,False,0,True,1,False,0,False,0,False,0,9852.97,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, USDT",27.75
9m3nh7YDoF1WSYpNxCjKVU8D1MrXsWRic4HqRaTdcTYB,EIC,9863.465,10.77824000355665,1,False,0,True,1,False,0,False,0,False,0,9863.465,10.77824000355665,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
8ougyS81NXMKVTRvf8wdxD6DhbtJ5hcDRXhuE27ApYLT,YLT,9860.7,0.0,1,False,0,True,1,False,0,False,0,False,0,9860.7,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
CpN1PZ6CYsU2fUe9xenqD4JWDGdGhA2PCFAQXpv8krGR,oilcoin,9886.19,2658.083131542083,1,False,0,True,1,False,0,False,0,False,0,9886.19,2658.083131542083,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,27.75
7ZvnfeVFXrXgh8JwzmwXgYqc4Mt4gr4DXCe2shvLVe6f,UNICORNY,9875.43,19.29179093091456,1,False,0,True,1,False,0,False,0,False,0,9875.43,19.29179093091456,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
BeqAgjEajRgfh1FXggjX3p9iWhNsnrhKR5VjLj1Zmoon,Qkitty,9887.985,681.858943729317,1,False,0,True,1,False,0,False,0,False,0,9887.985,681.858943729317,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
vFZ3dkqEoGHgt3FpGEiuDSpxx2gDJeNfJw4JQqxSwsQ,XDC,9884.96,0.0,1,False,0,True,1,False,0,False,0,False,0,9884.96,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.75
ERzsfG1aVp8YgDFXSFBNbEQ4YWsNgNVKgsBDVfDs6Jdh,DrOdin,9877.705,1.1102327203071938,1,False,0,True,1,False,0,False,0,False,0,9877.705,1.1102327203071938,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
22ty7TS6ZTy73fYks9B6hKA36U8HjZpf22KdrPKTtX2f,SHRIMP,9865.03,0.0,1,False,0,True,1,False,0,False,0,False,0,9865.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
Ca6SY4x9xKf9gNMfe3DWuuiPgNVYqcgF7EDKf6S7pump,SILENCE,9865.02,5.333444994200391,1,False,0,True,1,False,0,False,0,False,0,9865.02,5.333444994200391,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
Dqx2mTpqUi3WSJPDEh54YEyeYJe6RKvjqZTfSW4myaKu,MEOW,9869.17,0.0,1,False,0,True,1,False,0,False,0,False,0,9869.17,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.75
4UQgPwwcyTfELvJViUUJEa229K7RQEzCrc4Cnuxa7zxs,JALA,9816.81,0.0,1,False,0,True,1,False,0,False,0,False,0,9816.81,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
9kZmjocxCSeeXB9xjQePFyzMx9DLPTTwf4rAyR67jyQq,HBAR,9813.385,0.0,1,False,0,True,1,False,0,False,0,False,0,9813.385,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.74
sGRXWFRq7opGWpVV3636LrhtBCXRyK3wthFz7mAtime,Tiffany,9815.6,0.0,1,False,0,True,1,False,0,False,0,False,0,9815.6,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,27.74
CnfTUBLiGqfWU9hYPoJ8dtHj4bFUtAPR69xoBZTcHFUN,MEEMAW,9804.06,0.0,1,False,0,True,1,False,0,False,0,False,0,9804.06,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
FM7QYD8Z1hBtBWaodrvVovNWeMRCmojgusdDvz3w1ThD,123,9804.95,0.0,1,False,0,True,1,False,0,False,0,False,0,9804.95,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
DbaSVQ87gQumixFumMHCrMKFpq5dSYNtKiVNDw3Vpump,INU,9809.85,117.47372020180109,1,False,0,True,1,False,0,False,0,False,0,9809.85,117.47372020180109,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
C9dJfTGUzhuqPWxh9mcDr66JZN4uzXh2gh9EWnEdpump,WAR,9816.604752092948,11975.593108367955,1,False,0,False,0,True,1,False,0,False,0,9816.604752092948,11975.593108367955,1,1,0.0,0.0,1,1,False,Meteora,dex,WAR-SOL,27.74
4bXCaDUciWA5Qj1zmcZ9ryJsoqv4rahKD4r8zYYsbonk,BaoBao,9818.355,1.8281146054575084,1,False,0,True,1,False,0,False,0,False,0,9818.355,1.8281146054575084,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
HB8KrN7Bb3iLWUPsozp67kS4gxtbA4W5QJX4wKPvpump,ANTI,9832.06,0.0,1,False,0,True,1,False,0,False,0,False,0,9832.06,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
DE8NNksD5m3Kd4ohJAzTwJHLss9zbXdNUegEoL4QxD4C,DUCKY,9832.585,1.5632667003261984,1,False,0,True,1,False,0,False,0,False,0,9832.585,1.5632667003261984,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
8wZvGcGePvWEa8tKQUYctMXFSkqS39scozVU9xBVrUjY,Remilia,9808.1,30.221812555297728,1,False,0,True,1,False,0,False,0,False,0,9808.1,30.221812555297728,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
72XUGRRzuSoLRch3QPpSPHkuZ8F58rvtCNF4QSosLb4H,AEON,9802.305,0.0,1,False,0,True,1,False,0,False,0,False,0,9802.305,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
4YGAZfPGT1ci5ZbqxpoRPfaUvteVYBSDhqk53cM6pawf,Pawf,9807.05,0.0,1,False,0,True,1,False,0,False,0,False,0,9807.05,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.74
7oXNE1dbpHUp6dn1JF8pRgCtzfCy4P2FuBneWjZHpump,WhiteHouse,9817.304634261236,9563.011635109982,1,False,0,False,0,True,1,False,0,False,0,9817.304634261236,9563.011635109982,1,1,0.0,0.0,1,1,False,Meteora,dex,WhiteHouse-SOL,27.74
CbiCzU4gY9RFXXYqL7wytqsX8DgmBAT4KCQWy52BxSKR,KAS,9765.2,0.0,1,False,0,True,1,False,0,False,0,False,0,9765.2,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,27.73
38Rhpzm236jQAFmgnKFzUKG65iSzQ8QopEZB9wmRdtoR,CHC,9787.565,0.0,1,False,0,True,1,False,0,False,0,False,0,9787.565,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.73
BuxH23osRyFFLbWG3czrTsfBQYbxzVZ8f7QV4cjTHN5x,JOHN,9785.23,24.375685368369016,1,False,0,True,1,False,0,False,0,False,0,9785.23,24.375685368369016,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,27.73
