token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
ASibGfX717oMTsjkqtJTmt8kwyXXqH3CHW4uHj9b1PUK,1DOL,7986.09,0.0,1,False,0,True,1,False,0,False,0,False,0,7986.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
8EDaoeBqpcVACwvkYXh1vAcU29HiBiNhqoF4pRsuUsZS,sSOL,7991.44,0.0,1,False,0,True,1,False,0,False,0,False,0,7991.44,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
6zoshtkmyX4kRFg3p152yV2bPssxeYdNvW3c6EVCE4UP,PRICK,7979.585,0.0,1,False,0,True,1,False,0,False,0,False,0,7979.585,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
C5p9bMrNA91pioCAbk9qvEg6cgkjMLoZvsZJofwaRvgY,PUGGY,7979.715,0.0,1,False,0,True,1,False,0,False,0,False,0,7979.715,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
UbESBaztbkxJRWxPcfDeK8Fft15igTbrv3sed1bsegM,GCATS,7980.605,203.5778695934095,1,False,0,True,1,False,0,False,0,False,0,7980.605,203.5778695934095,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
C19Q2Mvr1icQVxQJWpDTVDJjLTzAcXbUt3bPmBsYpump,isaacx,7982.585,2.339749652847068,1,False,0,True,1,False,0,False,0,False,0,7982.585,2.339749652847068,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
5iuHLrJ6cx1UHGhbiEomsqUxDNoQ5ytdbU8aC6tZvAB8,$Dream,7983.385,0.0,1,False,0,True,1,False,0,False,0,False,0,7983.385,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
74Eyos32V2B6ineYgAcRMZsiDpz65z7sXHq7D5MSMYgF,EYE,7977.31,0.3730521620845558,1,False,0,True,1,False,0,False,0,False,0,7977.31,0.3730521620845558,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,FRIDGE,7978.59,0.0,1,False,0,True,1,False,0,False,0,False,0,7978.59,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
3VTXWW93L1WRfQ7QDPjvfBQgzFRVqDgHPnc8vwQmEpUi,99CENTS,8006.245,0.0,1,False,0,True,1,False,0,False,0,False,0,8006.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
FmysnoAQ7ifx3La6C7D9cM5tcpoTxEnakbnZPhrC2pJi,FLOCK,7991.605,12075.241298486835,1,False,0,True,1,False,0,False,0,False,0,7991.605,12075.241298486835,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.32,tail
HuXXFCWArVDShSinjxtboW9vEtqyZoKuLKPBVA7K2Udh,AID,7992.37,0.0,1,False,0,True,1,False,0,False,0,False,0,7992.37,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
DPfhZt2wjTYTsA3JjNEJCDyX3Rn1ef8sbje6AMGDpump,soliloquy,7999.09,0.0,1,False,0,True,1,False,0,False,0,False,0,7999.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,BANKR,7976.425,2256.4178281604,1,False,0,True,1,False,0,False,0,False,0,7976.425,2256.4178281604,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
C7K4Tot6fnnNwhWpqw9H277QPcP56vHAEeXubRHDyCo9,Speero,8008.575,2.7644798117621434,1,False,0,True,1,False,0,False,0,False,0,8008.575,2.7644798117621434,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
HypcfznUx2Tqj6AGJVMx3Nv4t3QxdWKVUWECEKtH9Mzd,HAM,7973.515,0.0,1,False,0,True,1,False,0,False,0,False,0,7973.515,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.32,tail
FH6jc68WzeAUXKp6uDg9QPciTeU75o32xFDzKLzmbonk,KAKA,7949.775,0.04878702644549241,1,False,0,True,1,False,0,False,0,False,0,7949.775,0.04878702644549241,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
Dsqo2w2oNRfPyqbyS5aZNBuAJ4VVPKeQT5mNLZkN4sTX,FEG,7965.695,0.0,1,False,0,True,1,False,0,False,0,False,0,7965.695,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
CY7dPFasHSk8vWuTzWGZkmsUTjXz1rqmKi8CQo4qpump,hawa,7948.72,0.0,1,False,0,True,1,False,0,False,0,False,0,7948.72,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
kH6hPcpdJqeMAATYU7W4rzqZuzYTkYr6QqGYTLkpump,EDAS,7952.965,0.09653611671482948,1,False,0,True,1,False,0,False,0,False,0,7952.965,0.09653611671482948,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
ECZxKmKGEkyKhYUau7WkUE1L9Jp2yLebwX4SnKc1pump,hop,7955.31,23.20120683752501,1,False,0,True,1,False,0,False,0,False,0,7955.31,23.20120683752501,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
DuhSwRVN7z8bWjYzwtRv2uDfpAsbTPxDnDezzi9Nsf1y,POCAT,7961.595,7.706260294007222,1,False,0,True,1,False,0,False,0,False,0,7961.595,7.706260294007222,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
3TdsyqMn2sCqxEFf9B8hATCrMEW1Xh2thUTs7fpr2Rur,PAMBI,7965.63,2.775475707317009,1,False,0,True,1,False,0,False,0,False,0,7965.63,2.775475707317009,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
9d24jNVbvHQH3pCB1ZzxRjpFuVV4j1MMJDU3SPxQpump,PENGU,7956.13,2.0466990978671324,1,False,0,True,1,False,0,False,0,False,0,7956.13,2.0466990978671324,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,Thales,7958.58,0.4970402131243418,1,False,0,True,1,False,0,False,0,False,0,7958.58,0.4970402131243418,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
9n2YPn8RMJi7AFcmrtkbkpCB9paUmModzZ587V564Mk9,Mao,7943.14,0.0,1,False,0,True,1,False,0,False,0,False,0,7943.14,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
3DFU4Z2N2Uyh5KxU9xgKM2u5LsPYU7m2DVKDoPYuFvEL,SOCKS,7942.93,0.0,1,False,0,True,1,False,0,False,0,False,0,7942.93,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
FiY4Diak9i73NAAmaghYDSSPz1QsxE8gtD4o8TWRpump,mistacoin,7971.035,0.0,1,False,0,True,1,False,0,False,0,False,0,7971.035,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
A4FyqcuCov9TCVrWfaHR7NnDSVXLkkBZCYWwJuPvRdPc,IOM,7971.235,0.0,1,False,0,True,1,False,0,False,0,False,0,7971.235,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,ABTC,7969.785,26427.233634196728,1,False,0,True,1,False,0,False,0,False,0,7969.785,26427.233634196728,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
2RG7r78KmPcam1DgGYga2MvtK2EgCUYorpB35BNeHCXE,GOLDI,7966.255,0.0,1,False,0,True,1,False,0,False,0,False,0,7966.255,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
w131jbryFvFEmtqmZvx42Meiuc4Drmu3nodTdVgkREV,DRIP,7965.675,22.66067025623702,1,False,0,True,1,False,0,False,0,False,0,7965.675,22.66067025623702,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
CNYp7dzAnBbJ7ZRsMB74WDjYKECJhiaVKHmhmNQypump,QUALITY,7955.044874908466,4222.410614026792,1,False,0,False,0,True,1,False,0,False,0,7955.044874908466,4222.410614026792,1,1,0.0,0.0,1,1,False,Meteora,dex,QUALITY-SOL,1,medium,False,27.31,tail
8N8FcyK46Ji6zMGmdXRJm7rbcQnKPFJZLoSA1RejoQGm,🏈GOATTB,7947.32,882.135706739621,1,False,0,True,1,False,0,False,0,False,0,7947.32,882.135706739621,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
FUk9Pb8s32dnkL99jua5dt1JXDP28gaSzWa1n93icbPs,ZAMA,7942.12,0.0,1,False,0,True,1,False,0,False,0,False,0,7942.12,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
2hbRbjgYXYFtDCPKDZngY1Vzy3RdoajwaQziZHByp7mk,SICK,7938.205,0.0,1,False,0,True,1,False,0,False,0,False,0,7938.205,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.31,tail
3BtunCQ3KdpsYtXQU9SmkGopnDkaQHuEgG14Dy1Lbonk,LuckyCoin,7908.24,7.682796568763408,1,False,0,True,1,False,0,False,0,False,0,7908.24,7.682796568763408,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
5mFwJb5pqymuUe8EkWSt66DCu8eD7GfviQqVn44Pzt9k,NGU,7898.755,181.21574643414135,1,False,0,True,1,False,0,False,0,False,0,7898.755,181.21574643414135,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
9rpY2yvVQXsCXTmMwbR83uV6RiNVsGnJamS3KawYbonk,szn,7910.27,1.1137171761438875,1,False,0,True,1,False,0,False,0,False,0,7910.27,1.1137171761438875,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.3,tail
5wy6JCHckPteWPsuXDE6MkmKqqp2i9ULYjLQSMRExNFe,CHRIS,7901.8,0.0,1,False,0,True,1,False,0,False,0,False,0,7901.8,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
AzC1u8NPdpS6DVBs8Mv3P6egZ2AhN9KaGaY64xVMpump,DEEBO,7900.31,0.0,1,False,0,True,1,False,0,False,0,False,0,7900.31,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
HAvWYZjA4eLA56gZs2iUZub8E12Pk3VYgmrW3Lmw25D,AWP,7894.14,0.0,1,False,0,True,1,False,0,False,0,False,0,7894.14,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
4rVf66MSzyjpLLVnGEuFMuVikEfa4XLbrQq2Zuexpump,Adillo,7894.645,46.49656066652457,1,False,0,True,1,False,0,False,0,False,0,7894.645,46.49656066652457,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
6jEp4iQeLYJuxF4vUeiESsVJH1L16HhjAnuyQrz7pump,FA=FO,7930.25,0.0,1,False,0,True,1,False,0,False,0,False,0,7930.25,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
G2CKsEh6CRwpJUPQh4UGVGgmkcqyQXDD7LAX4bMP3PRb,HARRIS,7913.865,0.0,1,False,0,True,1,False,0,False,0,False,0,7913.865,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
GExG8z65GPVRCdBupqmVqk7DSymW5jykE723raZFbonk,WorldClaw,7919.19,593.7684282613214,1,False,0,True,1,False,0,False,0,False,0,7919.19,593.7684282613214,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.3,tail
BQ4izD2DuhLyEJivMiHugyG5FBhBZDYzkC7i1mw2Lauj,Sack,7925.445,0.0,1,False,0,True,1,False,0,False,0,False,0,7925.445,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
Bf5uwQqUmtHLPYmGvs4z3Y56QtXgv6ApwQWo4aVrbonk,JET2,7925.835,38.83152134322039,1,False,0,True,1,False,0,False,0,False,0,7925.835,38.83152134322039,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
8Ga7ExC7toM9v1PqCB8jjKRTKqiYqQGLCua2VnXdbonk,BARKcoin,7928.825,38.38211765155325,1,False,0,True,1,False,0,False,0,False,0,7928.825,38.38211765155325,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.3,tail
9E5GuvUrs4MbJ5jRhDoMEy67fGrHSbphjCnoALcTpump,TOM,7888.245,0.0,1,False,0,True,1,False,0,False,0,False,0,7888.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
HswqmpB6is4ih9pPLNwYCFnG7YbAdwKvdZXW18aKpump,SS,7887.21,0.0,1,False,0,True,1,False,0,False,0,False,0,7887.21,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
CxoFBJxwJfE1bTrHqT73tsP9mdK3jHHitJ316UuVbonk,ThinAir,7855.195,0.0,1,False,0,True,1,False,0,False,0,False,0,7855.195,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.29,tail
8HWCntWrLE4GJ6iK5cwvbhvuQSoRCiu3QB5jHyqLpump,Pedro,7866.565,0.0,1,False,0,True,1,False,0,False,0,False,0,7866.565,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
p4XXdWQT3rh98ANGxgMnVh1MveUKJGr8E4iMeSjPrFk,HOE,7876.755,0.0,1,False,0,True,1,False,0,False,0,False,0,7876.755,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
93a1thMAdY2Ppr6bHuaasAT5YmM5wLyZoPdJfFFSbonk,DUMPFUN,7883.485,0.0,1,False,0,True,1,False,0,False,0,False,0,7883.485,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
5arCBXkmJC8A6tyALWBotwGZo9imZ99ZFwa5NqoH9n4o,MOLLY,7858.46,0.0,1,False,0,True,1,False,0,False,0,False,0,7858.46,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
91UKG99hQH72BUzsYa7SkWih4zr7PbZNbgFJWBQnjfqB,$JEW,7855.97,0.0,1,False,0,True,1,False,0,False,0,False,0,7855.97,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
2xWeKP4qq4pd8jyWm1kLvT3ei847AY5MTFVhwn2qpump,CHICO,7885.755,0.2619551217142768,1,False,0,True,1,False,0,False,0,False,0,7885.755,0.2619551217142768,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.29,tail
CsvWXThjNVDXx1gnLB3Nezp1rKKb85s1z2CZPdBf8uk9,Soge,7843.28,21.7483351222761,1,False,0,True,1,False,0,False,0,False,0,7843.28,21.7483351222761,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.28,tail
HWQA3VfKt9HuD1BKVEgDnrRMxfGNQHLjkuX7jfhvMGC3,TRW,7845.22,0.0,1,False,0,True,1,False,0,False,0,False,0,7845.22,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
m1nd2qK91tpBrmX7yREJBc6D2fJ15kfiU9cdvxsSN6x,MINDS,7819.53,16.699865624527035,1,False,0,True,1,False,0,False,0,False,0,7819.53,16.699865624527035,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
GiBrdw1tF8nuJxWuhTp83ULEMY9uJkYUHQUBzwfEnw5R,DRAGON,7822.515,17.66962112370985,1,False,0,True,1,False,0,False,0,False,0,7822.515,17.66962112370985,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
AmUYmDAhxoD841aT44dNLVHRvnZ1zGe1uppZLFw5MSou,DREMT,7824.1,9573.67012620113,1,False,0,True,1,False,0,False,0,False,0,7824.1,9573.67012620113,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
5HvxUFGRRV5FhzJtHDYM5uhSTjWGPp9XQxLLjhMcj382,MANLET,7833.24,0.0,1,False,0,True,1,False,0,False,0,False,0,7833.24,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
5Mfbop5McM9mpDJEkcmnbvesWNLx4Bi7tyyFyGbJpump,VAULT,7826.065,0.0,1,False,0,True,1,False,0,False,0,False,0,7826.065,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
8KqLswipe1aAMKs2c7nJrA3G2R23MmHSeK7GS9tMFNS8,MATRIX,7840.62,0.0,1,False,0,True,1,False,0,False,0,False,0,7840.62,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
8Q1YqgWBV11MCEG3r2Mszdc29EmS2ETLUBmZ672jpump,PEPE,7842.43,0.0,1,False,0,True,1,False,0,False,0,False,0,7842.43,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
bzif6rFuQ9qH4PQxWsN5dSaeANZUpzgYEKgQ1KKpump,CTO,7821.7,0.0,1,False,0,True,1,False,0,False,0,False,0,7821.7,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
9vxrVu3pFPn2sinRsu7Vng4PU8CSiDih28HSBivJ51o,DRIFT,7853.595,0.0,1,False,0,True,1,False,0,False,0,False,0,7853.595,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
5AKeQCtk2nrUH8Vbym2o8areyaduUCKFFVS1Gqi6xMvS,TITI,7847.52,0.0,1,False,0,True,1,False,0,False,0,False,0,7847.52,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
9JsLv5AH9TwyjNoZcYztH5taAz7YfJqS7wqxjGmSo6vW,$DINOSOL,7846.685,0.0,1,False,0,True,1,False,0,False,0,False,0,7846.685,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
HEXfKv8xzhdgARCBDHW7Msocr8VTQhcTF9d9sSPupump,NSR/GSR,7817.53,597.475187599724,1,False,0,True,1,False,0,False,0,False,0,7817.53,597.475187599724,1,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, NSR, GSR",1,medium,False,27.28,tail
HAgX1HSfok8DohiNCS54FnC2UJkDSrRVnT38W3iWFwc8,MEOW,7819.505,3.8546846011036977,1,False,0,True,1,False,0,False,0,False,0,7819.505,3.8546846011036977,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,27.28,tail
DWjVPqEX4fPFQ47Xb7EegpGhgWzRviYfPoEWPnxz2CRd,TIM,7839.21,10.627444173293052,1,False,0,True,1,False,0,False,0,False,0,7839.21,10.627444173293052,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
CCEDUV4wfDUog2Lb4o1vA9Wpzz4WXn7fqf5zsW46XuS9,AC,7840.515,0.0,1,False,0,True,1,False,0,False,0,False,0,7840.515,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.28,tail
JBy92FSSAjHFFAQF3HufBPAUHkFnqVhcQSJSu12gJWyK,SOPHIE,7796.225,0.0,1,False,0,True,1,False,0,False,0,False,0,7796.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
DYUjm68jHoQFHMHzuRqomrhRcog9mc4TNrCWHpufpump,TIM,7796.015,0.0,1,False,0,True,1,False,0,False,0,False,0,7796.015,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
FrJqdSMS6y9HzrmpMcuR4JxEMYLbwe7MrQiRwpBDbonk,GG,7790.32,3849.7301353511375,1,False,0,True,1,False,0,False,0,False,0,7790.32,3849.7301353511375,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
9YSCWRoUHs3SEQXDZE7dFPbKkzsN9AUYY9u3FATFnVPh,Pepe Tate,7788.545,0.0,1,False,0,True,1,False,0,False,0,False,0,7788.545,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
2yFiCwdLiUfxq9PcNXQvu16QdgBFniCJP8P8gEXNpump,REBA,7781.29,0.04005898651396167,1,False,0,True,1,False,0,False,0,False,0,7781.29,0.04005898651396167,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
Hei9Ua5EZmUFKKnNrbF8mDpuoh3sks8e1szYyoqupump,GOLF,7779.635,0.0,1,False,0,True,1,False,0,False,0,False,0,7779.635,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
8KTatZdn1S9bDuWd6diKPpXf2ciCF3P6SDE2oqDaeBoR,MILK,7791.005,0.983993663486836,1,False,0,True,1,False,0,False,0,False,0,7791.005,0.983993663486836,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
FY7EieWUE7ifbQoABC73w6bxjuRtc53PdJAnojQ3pump,Loria,7790.345,0.0,1,False,0,True,1,False,0,False,0,False,0,7790.345,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
BiaosRgTix8dryGnwVYMbS8uKnyfME9cqdZ3NRvi22BR,BIAO,7809.59,0.0,1,False,0,True,1,False,0,False,0,False,0,7809.59,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
9EL3CHVQS3nwUFhyVT7AGbttRsbJ5UE8Qjnw5ZAtkUhr,GRAF,7809.185,0.0,1,False,0,True,1,False,0,False,0,False,0,7809.185,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
29G1QdLLBEZPzpxMSNeCNgVjsLSRn7J5ZoaA93AwBWu4,GARWIF,7810.885,0.0,1,False,0,True,1,False,0,False,0,False,0,7810.885,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
4KK5VjDLeu1uQfiLsnTpLHJ228vtxZkbTSmaBj7ycrYM,CHOP,7810.615,0.0,1,False,0,True,1,False,0,False,0,False,0,7810.615,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.27,tail
4VwJLikGQ5N59BRzxyaZZjLiB38r6HF4mJ1mU8fjbonk,PRYS,7761.415,0.00024277149311361344,1,False,0,True,1,False,0,False,0,False,0,7761.415,0.00024277149311361344,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
AaAEw2VCw1XzgvKB8Rj2DyK2ZVau9fbt2bE8hZFWsMyE,,7761.3,0.0,1,False,0,True,1,False,0,False,0,False,0,7761.3,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,IVAN,0,none,False,27.26,tail
AFfrvYvoh7FvMU5PJQZfmkN1ZmwwpwhUKfhCcZRnbonk,WIN,7741.13,127.50989377381822,1,False,0,True,1,False,0,False,0,False,0,7741.13,127.50989377381822,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,27.26,tail
9TwGzR67b7pVjhiDZyHoYk5ynYGLaCG3hezKXK6642US,Blocky,7742.44,35.86079530786116,1,False,0,True,1,False,0,False,0,False,0,7742.44,35.86079530786116,1,1,0.0,0.0,1,1,False,Raydium,dex,cbBTC,1,medium,False,27.26,tail
dCA67U3sba1Ax4yNfkmgpFv9yHstuYAM54yyxAthBP8,Neiro,7763.64,0.0,1,False,0,True,1,False,0,False,0,False,0,7763.64,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
AKZWqPjXGEDVPcaWoDoLXysLvuURPj9ZprTBX3GYpump,everything,7768.76,0.0,1,False,0,True,1,False,0,False,0,False,0,7768.76,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
GaZ6En5JWWR7u7dqnpvRr5tk56XRV3KRtZwdeuR3pump,PNET,7755.91,0.0669893327775468,1,False,0,True,1,False,0,False,0,False,0,7755.91,0.0669893327775468,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
4DN8ECsbuxno4Mn62zh4pP2JNZUEgde5JGvtfQgbpump,LUCKY,7751.335,0.0,1,False,0,True,1,False,0,False,0,False,0,7751.335,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
Gx3jYBPFCKzDZmg466yHtEuCXKUpYuXTUWFwq9etpump,YRUGAY,7758.03,0.0,1,False,0,True,1,False,0,False,0,False,0,7758.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
EsastzDPP9yEQsSVsDubQtm424Xdrvo7NDzRQ4LR46BG,UAFC,7756.285,5.730005856990815e-06,1,False,0,True,1,False,0,False,0,False,0,7756.285,5.730005856990815e-06,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
RoaSThybCYVZGbdS2vSwjMCbcbbpSxY9pz66nUUwdqa,$ROAST,7747.25,0.0,1,False,0,True,1,False,0,False,0,False,0,7747.25,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
95Pz6vnATh7FScnAaT6EmHfjMFB43NHGL7BjE4cjQC4M,frogby,7745.185,0.0,1,False,0,True,1,False,0,False,0,False,0,7745.185,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
96fxUxwiZm9rkCdDaP2qmB73eA8FcD3wTeuczTtmkdk3,SPEPE,7744.315,0.0,1,False,0,True,1,False,0,False,0,False,0,7744.315,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
6erH7v4KuJtEumAj5g2kcTn7d9QEy5hSuiKocKfoS4RL,DD,7743.73,0.0,1,False,0,True,1,False,0,False,0,False,0,7743.73,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,27.26,tail
